Location_ID,CITY,STATE,REGION,COUNTRY
ITA_SOU_FANO,FANO,Marche,SOUTH,ITALY
ITA_SOU_FERRARA,FERRARA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_FIUMICINO,FIUMICINO,Lazio,SOUTH,ITALY
ITA_SOU_FLORENCE,FLORENCE,Tuscany,SOUTH,ITALY
ITA_SOU_FOGGIA,FOGGIA,Apulia,SOUTH,ITALY
ITA_SOU_FOLIGNO,FOLIGNO,Umbria,SOUTH,ITALY
ITA_SOU_GALLARATE,GALLARATE,Lombardy,SOUTH,ITALY
ITA_SOU_GELA,GELA,Sicily,SOUTH,ITALY
ITA_SOU_GENOA,GENOA,Liguria,SOUTH,ITALY
ITA_SOU_GROSSETO,GROSSETO,Tuscany,SOUTH,ITALY
ITA_SOU_GUIDONIA MONTECELIO,GUIDONIA MONTECELIO,Lazio,SOUTH,ITALY
ITA_SOU_IMOLA,IMOLA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_LA SPEZIA,LA SPEZIA,Liguria,SOUTH,ITALY
ITA_SOU_LATINA,LATINA,Lazio,SOUTH,ITALY
ITA_SOU_LECCE,LECCE,Apulia,SOUTH,ITALY
ITA_SOU_LEGNANO,LEGNANO,Lombardy,SOUTH,ITALY
ITA_SOU_LUCCA,LUCCA,Tuscany,SOUTH,ITALY
ITA_SOU_MANFREDONIA,MANFREDONIA,Apulia,SOUTH,ITALY
ITA_SOU_MARANO DI NAPOLI,MARANO DI NAPOLI,Campania,SOUTH,ITALY
ITA_SOU_MARINA DI CARRARA,MARINA DI CARRARA,Tuscany,SOUTH,ITALY
ITA_SOU_MARSALA,MARSALA,Sicily,SOUTH,ITALY
ITA_SOU_MASSA,MASSA,Tuscany,SOUTH,ITALY
ITA_SOU_MESSINA,MESSINA,Sicily,SOUTH,ITALY
ITA_SOU_MILAN,MILAN,Lombardy,SOUTH,ITALY
ITA_SOU_MODENA,MODENA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_MODICA,MODICA,Sicily,SOUTH,ITALY
ITA_SOU_MOLFETTA,MOLFETTA,Apulia,SOUTH,ITALY
ITA_SOU_MONCALIERI,MONCALIERI,Piedmont,SOUTH,ITALY
ITA_SOU_MONTECATINI TERME,MONTECATINI TERME,Tuscany,SOUTH,ITALY
ITA_SOU_MONZA,MONZA,Lombardy,SOUTH,ITALY
ITA_SOU_NAPLES,NAPLES,Campania,SOUTH,ITALY
ITA_SOU_NOVARA,NOVARA,Piedmont,SOUTH,ITALY
ITA_SOU_PALERMO,PALERMO,Sicily,SOUTH,ITALY
ITA_SOU_PARMA,PARMA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_PERUGIA,PERUGIA,Umbria,SOUTH,ITALY
ITA_SOU_PESARO,PESARO,Marche,SOUTH,ITALY
ITA_SOU_PESCARA,PESCARA,Abruzzi,SOUTH,ITALY
ITA_SOU_PIACENZA,PIACENZA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_PISA,PISA,Tuscany,SOUTH,ITALY
ITA_SOU_PISTOIA,PISTOIA,Tuscany,SOUTH,ITALY
ITA_SOU_POMEZIA,POMEZIA,Lazio,SOUTH,ITALY
ITA_SOU_PORTICI,PORTICI,Campania,SOUTH,ITALY
ITA_SOU_POTENZA,POTENZA,Basilicata,SOUTH,ITALY
ITA_SOU_POZZUOLI,POZZUOLI,Campania,SOUTH,ITALY
ITA_SOU_PRATO,PRATO,Tuscany,SOUTH,ITALY
ITA_SOU_QUARTU SANT'ELENA,QUARTU SANT'ELENA,Sardinia,SOUTH,ITALY
ITA_SOU_RAGUSA,RAGUSA,Sicily,SOUTH,ITALY
ITA_SOU_RAVENNA,RAVENNA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_RIMINI,RIMINI,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_ROME,ROME,Lazio,SOUTH,ITALY
ITA_SOU_ROVIGO,ROVIGO,Veneto,SOUTH,ITALY
ITA_SOU_SAN SEVERO,SAN SEVERO,Apulia,SOUTH,ITALY
ITA_SOU_SASSARI,SASSARI,Sardinia,SOUTH,ITALY
ITA_SOU_SAVONA,SAVONA,Liguria,SOUTH,ITALY
ITA_SOU_SESTO SAN GIOVANNI,SESTO SAN GIOVANNI,Lombardy,SOUTH,ITALY
ITA_SOU_SIENA,SIENA,Tuscany,SOUTH,ITALY
ITA_SOU_TARANTO,TARANTO,Apulia,SOUTH,ITALY
ITA_SOU_TERAMO,TERAMO,Abruzzi,SOUTH,ITALY
ITA_SOU_TIVOLI,TIVOLI,Lazio,SOUTH,ITALY
ITA_SOU_TORRE DEL GRECO,TORRE DEL GRECO,Campania,SOUTH,ITALY
ITA_SOU_TRANI,TRANI,Apulia,SOUTH,ITALY
ITA_SOU_TRAPANI,TRAPANI,Sicily,SOUTH,ITALY
ITA_SOU_TRENTO,TRENTO,Trentino-Alto Adige,SOUTH,ITALY
ITA_SOU_TREVIGLIO,TREVIGLIO,Lombardy,SOUTH,ITALY
ITA_SOU_TREVISO,TREVISO,Veneto,SOUTH,ITALY
ITA_SOU_TRIESTE,TRIESTE,Friuli-Venezia Giulia,SOUTH,ITALY
ITA_SOU_TURIN,TURIN,Piedmont,SOUTH,ITALY
ITA_SOU_VARESE,VARESE,Lombardy,SOUTH,ITALY
ITA_SOU_VELLETRI,VELLETRI,Lazio,SOUTH,ITALY
ITA_SOU_VENICE,VENICE,Veneto,SOUTH,ITALY
ITA_SOU_VERONA,VERONA,Veneto,SOUTH,ITALY
ITA_SOU_VICENZA,VICENZA,Veneto,SOUTH,ITALY
ITA_SOU_VIGEVANO,VIGEVANO,Lombardy,SOUTH,ITALY
ITA_SOU_VIGNOLA,VIGNOLA,Emilia-Romagna,SOUTH,ITALY
ITA_SOU_VITERBO,VITERBO,Lazio,SOUTH,ITALY
ITA_SOU_VITTORIA,VITTORIA,Sicily,SOUTH,ITALY
JAM_CAR_PORTMORE,PORTMORE,Saint Catherine,CARIBBEAN,JAMAICA
JAM_CAR_SPANISH TOWN,SPANISH TOWN,Saint Catherine,CARIBBEAN,JAMAICA
JAP_NOR_AMAGASAKI,AMAGASAKI,Hyogo,NORTH ASIA,JAPAN
JAP_NOR_ANJO,ANJO,Aichi,NORTH ASIA,JAPAN
JAP_NOR_AOBA-KU,AOBA-KU,Kanagawa,NORTH ASIA,JAPAN
JAP_NOR_ASAHIKAWA,ASAHIKAWA,Hokkaido,NORTH ASIA,JAPAN
JAP_NOR_ATSUGACHO,ATSUGACHO,Hokkaido,NORTH ASIA,JAPAN
JAP_NOR_CHIGASAKI,CHIGASAKI,Kanagawa,NORTH ASIA,JAPAN
JAP_NOR_EDOGAWA-KU,EDOGAWA-KU,Tokyo,NORTH ASIA,JAPAN
JAP_NOR_FUJI,FUJI,Shizuoka,NORTH ASIA,JAPAN
JAP_NOR_FUJISAWA,FUJISAWA,Kanagawa,NORTH ASIA,JAPAN
JAP_NOR_FUKUI,FUKUI,Fukui,NORTH ASIA,JAPAN
JAP_NOR_FUKUYAMA,FUKUYAMA,Hiroshima,NORTH ASIA,JAPAN
JAP_NOR_FUNABASHI,FUNABASHI,Chiba,NORTH ASIA,JAPAN
JAP_NOR_HACHINOHE,HACHINOHE,Aomori,NORTH ASIA,JAPAN
JAP_NOR_HAMAMATSU,HAMAMATSU,Shizuoka,NORTH ASIA,JAPAN
JAP_NOR_HANDA,HANDA,Aichi,NORTH ASIA,JAPAN
JAP_NOR_HIMEJI,HIMEJI,Hyogo,NORTH ASIA,JAPAN
JAP_NOR_HIRAKATA,HIRAKATA,Osaka,NORTH ASIA,JAPAN
JAP_NOR_HIRATSUKA,HIRATSUKA,Kanagawa,NORTH ASIA,JAPAN
JAP_NOR_IBARAKI,IBARAKI,Osaka,NORTH ASIA,JAPAN
JAP_NOR_ICHIKAWA,ICHIKAWA,Chiba,NORTH ASIA,JAPAN
JAP_NOR_KASUGAI,KASUGAI,Aichi,NORTH ASIA,JAPAN
JAP_NOR_KATSUSHIKA-KU,KATSUSHIKA-KU,Tokyo,NORTH ASIA,JAPAN
JAP_NOR_KAWAGOE,KAWAGOE,Saitama,NORTH ASIA,JAPAN
JAP_NOR_KAWAGUCHI,KAWAGUCHI,Chiba,NORTH ASIA,JAPAN
JAP_NOR_KAWAGUCHI,KAWAGUCHI,Saitama,NORTH ASIA,JAPAN
JAP_NOR_KAWASAKI,KAWASAKI,Kanagawa,NORTH ASIA,JAPAN
JAP_NOR_KAWASAKI,KAWASAKI,Fukuoka,NORTH ASIA,JAPAN
JAP_NOR_KITA-KU,KITA-KU,Hyogo,NORTH ASIA,JAPAN
JAP_NOR_KITA-KU,KITA-KU,Osaka,NORTH ASIA,JAPAN
JAP_NOR_KOSHIGAYA,KOSHIGAYA,Saitama,NORTH ASIA,JAPAN
JAP_NOR_KURASHIKI,KURASHIKI,Okayama,NORTH ASIA,JAPAN
JAP_NOR_KURE,KURE,Hiroshima,NORTH ASIA,JAPAN
JAP_NOR_MATSUBARA,MATSUBARA,Oita,NORTH ASIA,JAPAN
JAP_NOR_MATSUDO,MATSUDO,Chiba,NORTH ASIA,JAPAN
JAP_NOR_MATSUMOTO,MATSUMOTO,Nagano,NORTH ASIA,JAPAN
JAP_NOR_NAGAOKA,NAGAOKA,Shizuoka,NORTH ASIA,JAPAN
JAP_NOR_NAGASAKI,NAGASAKI,Nagasaki,NORTH ASIA,JAPAN
JAP_NOR_NISHINOMIYA,NISHINOMIYA,Hyogo,NORTH ASIA,JAPAN
JAP_NOR_NODA,NODA,Chiba,NORTH ASIA,JAPAN
JAP_NOR_OYAMA,OYAMA,Tochigi,NORTH ASIA,JAPAN
JAP_NOR_SAGA,SAGA,Saga,NORTH ASIA,JAPAN
JAP_NOR_SAGAMIHARA,SAGAMIHARA,Kanagawa,NORTH ASIA,JAPAN
JAP_NOR_SAKAI,SAKAI,Gunma,NORTH ASIA,JAPAN
JAP_NOR_SAKAI,SAKAI,Osaka,NORTH ASIA,JAPAN
JAP_NOR_SAKAI,SAKAI,Ibaraki,NORTH ASIA,JAPAN
JAP_NOR_SHIMONOSEKI,SHIMONOSEKI,Yamaguchi,NORTH ASIA,JAPAN
JAP_NOR_TAKAMATSU,TAKAMATSU,Ishikawa,NORTH ASIA,JAPAN
JAP_NOR_TAKAMATSU,TAKAMATSU,Kagawa,NORTH ASIA,JAPAN
JAP_NOR_TAKASAKI,TAKASAKI,Gunma,NORTH ASIA,JAPAN
JAP_NOR_TAKATSUKI,TAKATSUKI,Osaka,NORTH ASIA,JAPAN
JAP_NOR_TOKYO,TOKYO,Tokyo,NORTH ASIA,JAPAN
JAP_NOR_TOTTORI,TOTTORI,Tottori,NORTH ASIA,JAPAN
JAP_NOR_TOYOHASHI,TOYOHASHI,Aichi,NORTH ASIA,JAPAN
JAP_NOR_TSUKUBA,TSUKUBA,Ibaraki,NORTH ASIA,JAPAN
JAP_NOR_UBE,UBE,Yamaguchi,NORTH ASIA,JAPAN
JAP_NOR_UEDA,UEDA,Nagano,NORTH ASIA,JAPAN
JAP_NOR_YAO,YAO,Osaka,NORTH ASIA,JAPAN
JAP_NOR_YOKKAICHI,YOKKAICHI,Oita,NORTH ASIA,JAPAN
JAP_NOR_YOKKAICHI,YOKKAICHI,Mie,NORTH ASIA,JAPAN
JOR_EME_AMMAN,AMMAN,'Amman,EMEA,JORDAN
JOR_EME_IRBID,IRBID,Irbid,EMEA,JORDAN
JOR_EME_WADI AS SIR,WADI AS SIR,'Amman,EMEA,JORDAN
KAZ_EME_ALMATY,ALMATY,Almaty City,EMEA,KAZAKHSTAN
KAZ_EME_ASTANA,ASTANA,Astana,EMEA,KAZAKHSTAN
KAZ_EME_DZHEZKAZGAN,DZHEZKAZGAN,Qaraghandy,EMEA,KAZAKHSTAN
KAZ_EME_EKIBASTUZ,EKIBASTUZ,Pavlodar,EMEA,KAZAKHSTAN
KAZ_EME_KOKSHETAU,KOKSHETAU,Aqmola,EMEA,KAZAKHSTAN
KAZ_EME_PAVLODAR,PAVLODAR,Pavlodar,EMEA,KAZAKHSTAN
KAZ_EME_QARAGHANDY,QARAGHANDY,Qaraghandy,EMEA,KAZAKHSTAN
KAZ_EME_QOSTANAY,QOSTANAY,Qostanay,EMEA,KAZAKHSTAN
KAZ_EME_SARKAND,SARKAND,Almaty,EMEA,KAZAKHSTAN
KAZ_EME_TALDYQORGHAN,TALDYQORGHAN,Almaty,EMEA,KAZAKHSTAN
KAZ_EME_TARAZ,TARAZ,Zhambyl,EMEA,KAZAKHSTAN
KAZ_EME_TEMIRTAU,TEMIRTAU,Qaraghandy,EMEA,KAZAKHSTAN
KEN_AFR_KISUMU,KISUMU,Nyanza,AFRICA,KENYA
KEN_AFR_MARSABIT,MARSABIT,Eastern,AFRICA,KENYA
KEN_AFR_MOMBASA,MOMBASA,Coast,AFRICA,KENYA
KEN_AFR_NAIROBI,NAIROBI,Nairobi,AFRICA,KENYA
KEN_AFR_NAKURU,NAKURU,Rift Valley,AFRICA,KENYA
KEN_AFR_THIKA,THIKA,Central,AFRICA,KENYA
KYR_EME_BISHKEK,BISHKEK,Bishkek,EMEA,KYRGYZSTAN
KYR_EME_OSH,OSH,Osh,EMEA,KYRGYZSTAN
LEB_EME_BEIRUT,BEIRUT,Beirut,EMEA,LEBANON
LEB_EME_TRIPOLI,TRIPOLI,North Lebanon,EMEA,LEBANON
LES_AFR_MASERU,MASERU,Maseru,AFRICA,LESOTHO
LIB_AFR_AL KHUMS,AL KHUMS,Al Marqab,AFRICA,LIBYA
LIB_AFR_BENGHAZI,BENGHAZI,Banghazi,AFRICA,LIBYA
LIB_AFR_MISRATAH,MISRATAH,Misratah,AFRICA,LIBYA
LIB_AFR_MONROVIA,MONROVIA,Montserrado,AFRICA,LIBERIA
LIB_AFR_ZWEDRU,ZWEDRU,Grand Gedeh,AFRICA,LIBERIA
LIT_EME_KAUNAS,KAUNAS,Kaunas,EMEA,LITHUANIA
LIT_EME_KLAIPEDA,KLAIPEDA,Klaipeda,EMEA,LITHUANIA
LIT_EME_PANEVEZYS,PANEVEZYS,Panevezys,EMEA,LITHUANIA
LIT_EME_SIAULIAI,SIAULIAI,Šiauliai,EMEA,LITHUANIA
LIT_EME_VILNIUS,VILNIUS,Vilnius,EMEA,LITHUANIA
MAC_EME_BITOLA,BITOLA,Bitola,EMEA,MACEDONIA
MAC_EME_KUMANOVO,KUMANOVO,Kumanovo,EMEA,MACEDONIA
MAD_AFR_ANTANANARIVO,ANTANANARIVO,Analamanga,AFRICA,MADAGASCAR
MAD_AFR_ANTSIRANANA,ANTSIRANANA,Diana,AFRICA,MADAGASCAR
MAD_AFR_FIANARANTSOA,FIANARANTSOA,Haute-Matsiatra,AFRICA,MADAGASCAR
MAD_AFR_MAHAJANGA,MAHAJANGA,Boeny,AFRICA,MADAGASCAR
MAD_AFR_TOAMASINA,TOAMASINA,Atsinanana,AFRICA,MADAGASCAR
MAD_AFR_TOLIARA,TOLIARA,Atsimo-Andrefana,AFRICA,MADAGASCAR
MAL_AFR_BAMAKO,BAMAKO,Bamako,AFRICA,MALI
MAL_AFR_KAYES,KAYES,Kayes,AFRICA,MALI
MAL_AFR_MOPTI,MOPTI,Mopti,AFRICA,MALI
MAL_AFR_SIKASSO,SIKASSO,Sikasso,AFRICA,MALI
MAL_SOU_IPOH,IPOH,Perak,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_KOTA KINABALU,KOTA KINABALU,Sabah,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_KUALA LUMPUR,KUALA LUMPUR,Kuala Lumpur,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_KUALA TERENGGANU,KUALA TERENGGANU,Trengganu,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_KUANTAN,KUANTAN,Pahang,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_KUCHING,KUCHING,Sarawak,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_SANDAKAN,SANDAKAN,Sabah,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_SEREMBAN,SEREMBAN,Negeri Sembilan,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_SHAH ALAM,SHAH ALAM,Selangor,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_TAIPING,TAIPING,Perak,SOUTHEAST ASIA,MALAYSIA
MAL_SOU_TAWAU,TAWAU,Sabah,SOUTHEAST ASIA,MALAYSIA
MAR_CAR_FORT-DE-FRANCE,FORT-DE-FRANCE,Martinique,CARIBBEAN,MARTINIQUE
MAU_AFR_NOUAKCHOTT,NOUAKCHOTT,Nouakchott,AFRICA,MAURITANIA
MEX_NOR_ACAYUCAN,ACAYUCAN,Veracruz,NORTH,MEXICO
MEX_NOR_ACUÑA,ACUÑA,Coahuila,NORTH,MEXICO
MEX_NOR_ACÁMBARO,ACÁMBARO,Guanajuato,NORTH,MEXICO
MEX_NOR_ALTOTONGA,ALTOTONGA,Veracruz,NORTH,MEXICO
MEX_NOR_APATZINGÁN DE LA CONSTITUCIÓN,APATZINGÁN DE LA CONSTITUCIÓN,Michoacán,NORTH,MEXICO
MEX_NOR_APODACA,APODACA,Nuevo León,NORTH,MEXICO
MEX_NOR_ATLIXCO,ATLIXCO,Puebla,NORTH,MEXICO
MEX_NOR_AZCAPOTZALCO,AZCAPOTZALCO,Distrito Federal,NORTH,MEXICO
MEX_NOR_CADEREYTA,CADEREYTA,Nuevo León,NORTH,MEXICO
MEX_NOR_CAMPECHE,CAMPECHE,Campeche,NORTH,MEXICO
MEX_NOR_CANCÚN,CANCÚN,Quintana Roo,NORTH,MEXICO
MEX_NOR_CELAYA,CELAYA,Guanajuato,NORTH,MEXICO
MEX_NOR_CHETUMAL,CHETUMAL,Quintana Roo,NORTH,MEXICO
MEX_NOR_CHIHUAHUA,CHIHUAHUA,Chihuahua,NORTH,MEXICO
MEX_NOR_CHILPANCINGO,CHILPANCINGO,Guerrero,NORTH,MEXICO
MEX_NOR_CHOLULA,CHOLULA,Puebla,NORTH,MEXICO
MEX_NOR_CIUDAD DEL CARMEN,CIUDAD DEL CARMEN,Campeche,NORTH,MEXICO
MEX_NOR_COACALCO,COACALCO,México,NORTH,MEXICO
MEX_NOR_COATZACOALCOS,COATZACOALCOS,Veracruz,NORTH,MEXICO
MEX_NOR_COLIMA,COLIMA,Colima,NORTH,MEXICO
MEX_NOR_COYOACÁN,COYOACÁN,Distrito Federal,NORTH,MEXICO
MEX_NOR_CUAJIMALPA,CUAJIMALPA,Distrito Federal,NORTH,MEXICO
MEX_NOR_CUAUTITLÁN,CUAUTITLÁN,México,NORTH,MEXICO
MEX_NOR_CUERNAVACA,CUERNAVACA,Morelos,NORTH,MEXICO
MEX_NOR_CULIACÁN,CULIACÁN,Sinaloa,NORTH,MEXICO
MEX_NOR_CÓRDOBA,CÓRDOBA,Veracruz,NORTH,MEXICO
MEX_NOR_DELICIAS,DELICIAS,Chihuahua,NORTH,MEXICO
MEX_NOR_DURANGO,DURANGO,Durango,NORTH,MEXICO
MEX_NOR_ENSENADA,ENSENADA,Baja California,NORTH,MEXICO
MEX_NOR_FRESNILLO DE GONZÁLEZ ECHEVERRÍA,FRESNILLO DE GONZÁLEZ ECHEVERRÍA,Zacatecas,NORTH,MEXICO
MEX_NOR_FRONTERA,FRONTERA,Tabasco,NORTH,MEXICO
MEX_NOR_GARZA GARCÍA,GARZA GARCÍA,Nuevo León,NORTH,MEXICO
MEX_NOR_GENERAL ESCOBEDO,GENERAL ESCOBEDO,Nuevo León,NORTH,MEXICO
MEX_NOR_GUADALAJARA,GUADALAJARA,Jalisco,NORTH,MEXICO
MEX_NOR_GUAMÚCHIL,GUAMÚCHIL,Sinaloa,NORTH,MEXICO
MEX_NOR_GUANAJUATO,GUANAJUATO,Guanajuato,NORTH,MEXICO
MEX_NOR_GUASAVE,GUASAVE,Sinaloa,NORTH,MEXICO
MEX_NOR_GUAYMAS,GUAYMAS,Sonora,NORTH,MEXICO
MEX_NOR_GUZMÁN,GUZMÁN,Jalisco,NORTH,MEXICO
MEX_NOR_GÓMEZ PALACIO,GÓMEZ PALACIO,Durango,NORTH,MEXICO
MEX_NOR_HERMOSILLO,HERMOSILLO,Sonora,NORTH,MEXICO
MEX_NOR_HEROICA ZITÁCUARO,HEROICA ZITÁCUARO,Michoacán,NORTH,MEXICO
MEX_NOR_HIDALGO,HIDALGO,Michoacán,NORTH,MEXICO
MEX_NOR_HUIXQUILUCAN,HUIXQUILUCAN,México,NORTH,MEXICO
MEX_NOR_IGUALA,IGUALA,Guerrero,NORTH,MEXICO
MEX_NOR_IRAPUATO,IRAPUATO,Guanajuato,NORTH,MEXICO
MEX_NOR_IXTAPALUCA,IXTAPALUCA,México,NORTH,MEXICO
MEX_NOR_IZÚCAR DE MATAMOROS,IZÚCAR DE MATAMOROS,Puebla,NORTH,MEXICO
MEX_NOR_JIUTEPEC,JIUTEPEC,Morelos,NORTH,MEXICO
MEX_NOR_JUÁREZ,JUÁREZ,Chihuahua,NORTH,MEXICO
MEX_NOR_LA PAZ,LA PAZ,Baja California Sur,NORTH,MEXICO
MEX_NOR_LAGOS DE MORENO,LAGOS DE MORENO,Jalisco,NORTH,MEXICO
MEX_NOR_LEÓN,LEÓN,Guanajuato,NORTH,MEXICO
MEX_NOR_LINARES,LINARES,Nuevo León,NORTH,MEXICO
MEX_NOR_LOS MOCHIS,LOS MOCHIS,Sinaloa,NORTH,MEXICO
MEX_NOR_LÁZARO CÁRDENAS,LÁZARO CÁRDENAS,Michoacán,NORTH,MEXICO
MEX_NOR_MADERO,MADERO,Tamaulipas,NORTH,MEXICO
MEX_NOR_MANZANILLO,MANZANILLO,Colima,NORTH,MEXICO
MEX_NOR_MATEHUALA,MATEHUALA,San Luis Potosí,NORTH,MEXICO
MEX_NOR_MELCHOR OCAMPO,MELCHOR OCAMPO,México,NORTH,MEXICO
MEX_NOR_METEPEC,METEPEC,México,NORTH,MEXICO
MEX_NOR_MEXICALI,MEXICALI,Baja California,NORTH,MEXICO
MEX_NOR_MEXICO CITY,MEXICO CITY,Distrito Federal,NORTH,MEXICO
MEX_NOR_MIGUEL HIDALGO,MIGUEL HIDALGO,Distrito Federal,NORTH,MEXICO
MEX_NOR_MILPA ALTA,MILPA ALTA,Distrito Federal,NORTH,MEXICO
MEX_NOR_MIRAMAR,MIRAMAR,Tamaulipas,NORTH,MEXICO
MEX_NOR_MONCLOVA,MONCLOVA,Coahuila,NORTH,MEXICO
MEX_NOR_MONTERREY,MONTERREY,Nuevo León,NORTH,MEXICO
MEX_NOR_MORELIA,MORELIA,Michoacán,NORTH,MEXICO
MEX_NOR_MÉRIDA,MÉRIDA,Yucatán,NORTH,MEXICO
MEX_NOR_NICOLÁS ROMERO,NICOLÁS ROMERO,México,NORTH,MEXICO
MEX_NOR_NUEVO LAREDO,NUEVO LAREDO,Tamaulipas,NORTH,MEXICO
MEX_NOR_OBREGÓN,OBREGÓN,Sonora,NORTH,MEXICO
MEX_NOR_OCOTLÁN,OCOTLÁN,Jalisco,NORTH,MEXICO
MEX_NOR_ORIZABA,ORIZABA,Veracruz,NORTH,MEXICO
MEX_NOR_PIEDRAS NEGRAS,PIEDRAS NEGRAS,Coahuila,NORTH,MEXICO
MEX_NOR_POZA RICA DE HIDALGO,POZA RICA DE HIDALGO,Veracruz,NORTH,MEXICO
MEX_NOR_PROGRESO,PROGRESO,Yucatán,NORTH,MEXICO
MEX_NOR_PUEBLA,PUEBLA,Puebla,NORTH,MEXICO
MEX_NOR_PUERTO VALLARTA,PUERTO VALLARTA,Jalisco,NORTH,MEXICO
MEX_NOR_QUERÉTARO,QUERÉTARO,Querétaro,NORTH,MEXICO
MEX_NOR_REYNOSA,REYNOSA,Tamaulipas,NORTH,MEXICO
MEX_NOR_ROSARITO,ROSARITO,Baja California,NORTH,MEXICO
MEX_NOR_RÍO BRAVO,RÍO BRAVO,Tamaulipas,NORTH,MEXICO
MEX_NOR_SAHUAYO DE JOSÉ MARÍA MORELOS,SAHUAYO DE JOSÉ MARÍA MORELOS,Michoacán,NORTH,MEXICO
MEX_NOR_SALAMANCA,SALAMANCA,Guanajuato,NORTH,MEXICO
MEX_NOR_SALINA CRUZ,SALINA CRUZ,Oaxaca,NORTH,MEXICO
MEX_NOR_SALTILLO,SALTILLO,Coahuila,NORTH,MEXICO
MEX_NOR_SAN ANDRÉS TUXTLA,SAN ANDRÉS TUXTLA,Veracruz,NORTH,MEXICO
MEX_NOR_SAN CRISTÓBAL DE LAS CASAS,SAN CRISTÓBAL DE LAS CASAS,Chiapas,NORTH,MEXICO
MEX_NOR_SAN FRANCISCO DEL RINCÓN,SAN FRANCISCO DEL RINCÓN,Guanajuato,NORTH,MEXICO
MEX_NOR_SAN JUAN DEL RÍO,SAN JUAN DEL RÍO,Querétaro,NORTH,MEXICO
MEX_NOR_SAN LUIS POTOSÍ,SAN LUIS POTOSÍ,San Luis Potosí,NORTH,MEXICO
MEX_NOR_SAN LUIS RÍO COLORADO,SAN LUIS RÍO COLORADO,Sonora,NORTH,MEXICO
MEX_NOR_SAN PABLO DE LAS SALINAS,SAN PABLO DE LAS SALINAS,México,NORTH,MEXICO
MEX_NOR_SANTA CATARINA,SANTA CATARINA,Nuevo León,NORTH,MEXICO
MEX_NOR_SILAO,SILAO,Guanajuato,NORTH,MEXICO
MEX_NOR_SOLEDAD DÍEZ GUTIÉRREZ,SOLEDAD DÍEZ GUTIÉRREZ,San Luis Potosí,NORTH,MEXICO
MEX_NOR_TAMPICO,TAMPICO,Tamaulipas,NORTH,MEXICO
MEX_NOR_TAPACHULA,TAPACHULA,Chiapas,NORTH,MEXICO
MEX_NOR_TECOMÁN,TECOMÁN,Colima,NORTH,MEXICO
MEX_NOR_TEHUACÁN,TEHUACÁN,Puebla,NORTH,MEXICO
MEX_NOR_TEMIXCO,TEMIXCO,Morelos,NORTH,MEXICO
MEX_NOR_TEPIC,TEPIC,Nayarit,NORTH,MEXICO
MEX_NOR_TEZIUTLÁN,TEZIUTLÁN,Puebla,NORTH,MEXICO
MEX_NOR_TIJUANA,TIJUANA,Baja California,NORTH,MEXICO
MEX_NOR_TLALNEPANTLA,TLALNEPANTLA,México,NORTH,MEXICO
MEX_NOR_TLALPAN,TLALPAN,Distrito Federal,NORTH,MEXICO
MEX_NOR_TLAQUEPAQUE,TLAQUEPAQUE,Jalisco,NORTH,MEXICO
MEX_NOR_TOLUCA,TOLUCA,México,NORTH,MEXICO
MEX_NOR_TORREÓN,TORREÓN,Coahuila,NORTH,MEXICO
MEX_NOR_TULANCINGO,TULANCINGO,Hidalgo,NORTH,MEXICO
MEX_NOR_TUXTLA GUTIÉRREZ,TUXTLA GUTIÉRREZ,Chiapas,NORTH,MEXICO
MEX_NOR_VALLE HERMOSO,VALLE HERMOSO,Tamaulipas,NORTH,MEXICO
MEX_NOR_VALLES,VALLES,San Luis Potosí,NORTH,MEXICO
MEX_NOR_VERACRUZ,VERACRUZ,Veracruz,NORTH,MEXICO
MEX_NOR_VICTORIA,VICTORIA,Tamaulipas,NORTH,MEXICO
MEX_NOR_VILLA FRONTERA,VILLA FRONTERA,Coahuila,NORTH,MEXICO
MEX_NOR_VILLAHERMOSA,VILLAHERMOSA,Tabasco,NORTH,MEXICO
MEX_NOR_ZACATECAS,ZACATECAS,Zacatecas,NORTH,MEXICO
MEX_NOR_ZAPOPAN,ZAPOPAN,Jalisco,NORTH,MEXICO
MEX_NOR_ZIHUATANEJO,ZIHUATANEJO,Guerrero,NORTH,MEXICO
MOL_EME_BALTI,BALTI,Balti,EMEA,MOLDOVA
